tornado_id,window,read_status,positive_pixels,negative_pixels,sampled_positive,sampled_negative,error
TOR66,"Window(col_off=1280, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=256, width=213, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=0, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=256, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=512, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=768, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1024, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1280, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=512, width=213, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=0, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=256, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=512, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=768, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1024, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1280, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=768, width=213, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=0, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=256, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=512, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=768, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1024, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1280, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=1024, width=213, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=0, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=256, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=512, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=768, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1024, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1280, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=1280, width=213, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=0, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=256, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=512, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=768, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1024, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1280, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=1536, width=213, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=0, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=256, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=512, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=768, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1024, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1280, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=1792, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=1792, width=213, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=0, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=256, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=512, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=768, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1024, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1280, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1536, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=1792, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2048, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2304, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2560, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=2816, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3072, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3328, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3584, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=3840, row_off=2048, width=256, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR66,"Window(col_off=4096, row_off=2048, width=213, height=76)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=0, row_off=0, width=256, height=256)",OK,0,57856,0,1200,
TOR68,"Window(col_off=256, row_off=0, width=256, height=256)",OK,0,64799,0,1200,
TOR68,"Window(col_off=512, row_off=0, width=256, height=256)",OK,0,64274,0,1200,
TOR68,"Window(col_off=768, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1024, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1280, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1536, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1792, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2048, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2304, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2560, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2816, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3072, row_off=0, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3328, row_off=0, width=65, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=0, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=256, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=512, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=768, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1024, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1280, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1536, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1792, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2048, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2304, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2560, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2816, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3072, row_off=256, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3328, row_off=256, width=65, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=0, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=256, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=512, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=768, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1024, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1280, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1536, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1792, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2048, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2304, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2560, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2816, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3072, row_off=512, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3328, row_off=512, width=65, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=0, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=256, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=512, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=768, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1024, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1280, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1536, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1792, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2048, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2304, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2560, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2816, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3072, row_off=768, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3328, row_off=768, width=65, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=0, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=256, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=512, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=768, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1024, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1280, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1536, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1792, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2048, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2304, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2560, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2816, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3072, row_off=1024, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3328, row_off=1024, width=65, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=0, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=256, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=512, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=768, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1024, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1280, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1536, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1792, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2048, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2304, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2560, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2816, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3072, row_off=1280, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3328, row_off=1280, width=65, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=0, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=256, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=512, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=768, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1024, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1280, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1536, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=1792, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2048, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2304, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2560, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=2816, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
TOR68,"Window(col_off=3072, row_off=1536, width=256, height=256)",READ_ERROR,0,0,0,0,Read failed. See previous exception for details.
